Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100nF,C14663
C2,1206,1,22uF,C12891
D1,0805,1,LED,C2297
J1,CONN-SMD_5P-P1.25_1.25T-5PWT,1,Conn_01x05_Pin,C22076
R1,0603,1,10k,C25804
R2,0603,1,200,C8218
SW1,SW-SMD_K3-1235S-K1,1,SW_SPDT_XKB_DMx-xxxx-1,C92660
